locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
5:9093	ECMLM	FALSE	FALSE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	SUPER	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	MLMM	FALSE	FALSE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	FarmCPU	FALSE	FALSE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	BLINK	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	top_100
5:9093	COMBINE_union	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	combine@5kb
5:9093	COMBINE_at_least_2	FALSE	TRUE	5-209093	5	9093	0.066	0.066	-0.171821	0	0.0018198822801914	0	0.0561475410937669	0	-0.432159727693698	-0.131999978099982	-0.0988135431935529	-0.061	0.123288	0.625716332378224	5	15785	100	combine@5kb
6:11990	EMMAX	FALSE	TRUE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	LFMM	FALSE	FALSE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	RDA	FALSE	FALSE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	GLM	FALSE	FALSE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	MLM	FALSE	TRUE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	CMLM	FALSE	TRUE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	ECMLM	FALSE	TRUE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	SUPER	FALSE	FALSE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	MLMM	FALSE	TRUE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	FarmCPU	FALSE	FALSE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	BLINK	FALSE	TRUE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	top_100
6:11990	COMBINE_union	FALSE	TRUE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	combine@5kb
6:11990	COMBINE_at_least_2	FALSE	TRUE	6-261990	6	11990	0.019	0.019	-0.0326161	0	1.98283542024952e-05	0	0.000611750190946017	0	-0.216225114204654	-0.0144545402950402	0.117328613135107	0.01	0.0372779999999999	0.0471807920309665	6	2791	92	combine@5kb
6:19234	EMMAX	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	LFMM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	RDA	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	GLM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	MLM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	CMLM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	ECMLM	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	SUPER	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	MLMM	FALSE	TRUE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	FarmCPU	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	BLINK	FALSE	FALSE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	top_100
6:19234	COMBINE_union	FALSE	TRUE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	combine@5kb
6:19234	COMBINE_at_least_2	FALSE	TRUE	6-269234	6	19234	0.072	0.072	0.077706	0	0.000403449870283776	0	0.0124473535555557	0	0.446250285169885	0.0815454437776742	-0.0901561722143018	-0.023	0.133632	0.118392851752347	6	447	110	combine@5kb
6:19681	EMMAX	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	LFMM	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	RDA	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	GLM	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	MLM	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	CMLM	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	ECMLM	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	SUPER	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	MLMM	FALSE	TRUE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	FarmCPU	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	BLINK	FALSE	FALSE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	top_100
6:19681	COMBINE_union	FALSE	TRUE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	combine@5kb
6:19681	COMBINE_at_least_2	FALSE	TRUE	6-269681	6	19681	0.0195	0.0195	0	-0.0889648	0	0.000151327766734535	0	0.0021213836500892	-0.0629884520756278	-0.000409090380991815	-0.200039600786747	-0.0175	0.0382395	0.103450094956742	6	447	114	combine@5kb
6:25353	EMMAX	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	LFMM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	RDA	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	GLM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	MLM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	CMLM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	ECMLM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	SUPER	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	MLMM	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	FarmCPU	FALSE	FALSE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	BLINK	FALSE	TRUE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	top_100
6:25353	COMBINE_union	FALSE	TRUE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	combine@5kb
6:25353	COMBINE_at_least_2	FALSE	TRUE	6-275353	6	25353	0.073	0.073	0	-0.188454	0	0.00240332948245984	0	0.0336910005340356	-0.334188892310083	-0.116727266861137	-0.1969226932914	-0.08	0.135342	0.553538966098048	6	1392	137	combine@5kb
6:26745	EMMAX	FALSE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	LFMM	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	RDA	FALSE	FALSE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	GLM	FALSE	FALSE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	MLM	FALSE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	CMLM	FALSE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	ECMLM	FALSE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	SUPER	FALSE	FALSE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	MLMM	FALSE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	FarmCPU	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	BLINK	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	top_100
6:26745	COMBINE_union	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	combine@5kb
6:26745	COMBINE_at_least_2	TRUE	TRUE	6-276745	6	26745	0.0795	0.0795	0	-0.151241	0	0.00167390189866756	0	0.023465542354272	0.186325143409314	0.0803181726346988	-0.337734421471235	-0.109	0.1463595	0.434017998213918	6	1392	144	combine@5kb
6:32585	EMMAX	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	LFMM	FALSE	TRUE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	RDA	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	GLM	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	MLM	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	CMLM	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	ECMLM	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	SUPER	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	MLMM	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	FarmCPU	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	BLINK	FALSE	FALSE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	top_100
6:32585	COMBINE_union	FALSE	TRUE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	combine@5kb
6:32585	COMBINE_at_least_2	FALSE	TRUE	6-282585	6	32585	0.021	0.021	0	0.0433183	0	3.85784518870235e-05	0	0.000540810842880215	-0.341135860624987	-0.0278181814983421	0.187822598479845	0.0055	0.041118	0.109661278850163	6	5840	116	combine@5kb
6:42845	EMMAX	FALSE	TRUE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	2487	114	top_100
6:42845	LFMM	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	2487	114	top_100
6:42845	RDA	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	2487	114	top_100
6:42845	GLM	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	2487	114	top_100
6:42845	MLM	FALSE	TRUE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	2487	114	top_100
6:42845	CMLM	FALSE	TRUE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	2487	114	top_100
6:42845	ECMLM	FALSE	TRUE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	2487	114	top_100
6:42845	SUPER	FALSE	FALSE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	2487	114	top_100
6:42845	MLMM	FALSE	TRUE	6-292845	6	42845	0.0755	0.0755	0	-0.011732	0	9.607225305244e-06	0	0.000134678592865381	-0.611766382873206	-0.12804544020494	0.0218593058478739	-0.0125	0.1395995	0.198030808321423	6	2487	114	top_100
